,Venue,Venue Category,Zip,Venue Latitude,Venue Longitude,Price Point,Business Status,Population,Population Density,Total Housing Units,Occupied Housing Units,Avaliable Housing Units,Median Home Value,Color
67,Chipotle Mexican Grill,Mexican Restaurant,21201,39.28670810700659,-76.61954139079,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Brandy
68,Luna Del Sea Steak and Seafood Bistro,Seafood Restaurant,21201,39.286472135982706,-76.6197784454384,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Blush
69,Frank & Nic's West End Grille,New American Restaurant,21201,39.2858872095051,-76.62213437653492,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Barn red
70,Zhongshan Chinese Restaurant,Chinese Restaurant,21201,39.29376558520429,-76.6182147928007,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bittersweet
71,Iggie's,Pizza Place,21202,39.299567030921814,-76.61308792683037,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Brown sugar
72,The Prime Rib,Steakhouse,21202,39.30260861250811,-76.61271564606633,4,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Blizzard blue
73,Magdalena,New American Restaurant,21202,39.303409504940994,-76.6127946699753,4,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Barn red
74,Never on Sunday,Greek Restaurant,21202,39.299541999999995,-76.615667,1,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Azure (X11/web color)
75,The Owl Bar,Bar,21202,39.30197362840922,-76.61464680721106,2,CLOSED_TEMPORARILY,22832,14384.0,10372,8213,2159,202200,Arctic lime
76,Akbar Restaurant,Indian Restaurant,21202,39.29937582906025,-76.61572974188755,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Bright yellow (Crayola)
77,Mount Vernon Stable & Saloon,American Restaurant,21202,39.30007854858367,-76.6157695693993,1,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Aquamarine
78,Kumari Restaurant and Bar,Indian Restaurant,21202,39.300118971442316,-76.61577409566567,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Bright yellow (Crayola)
79,KFC,Fried Chicken Joint,21205,39.29686617015008,-76.5663496490252,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Almond
80,Popeyes Louisiana Kitchen,Fried Chicken Joint,21205,39.296362315249254,-76.5693173767822,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Almond
81,Nephews Pizza,Pizza Place,21205,39.299342,-76.573634,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Brown sugar
82,McDonald's,Fast Food Restaurant,21205,39.29578255157061,-76.56917899847029,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Amaranth pink
83,McDonald's,Fast Food Restaurant,21206,39.34298524721041,-76.54404401779169,1,OPERATIONAL,50846,7055.0,21762,19655,2107,162400,Amaranth pink
